"","Biome_type","Plot.ID","Latitude","Longitude","tempc","precip","variable","Annual.rate","Trend","Biome_trend","geo.coords","year.b4","End_year","estimate"
"162","Tundra","t76",69.07,-133.4,-9.4,186,"map_janfeb",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.134529914529915
"163","Tundra","t76",69.07,-133.4,-9.4,186,"mat_min",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.125059829059829
"164","Tundra","t76",69.07,-133.4,-9.4,186,"map_junjul",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.224957264957265
"165","Tundra","t76",69.07,-133.4,-9.4,186,"map_min",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0276923076923077
"166","Tundra","t76",69.07,-133.4,-9.4,186,"mat_janfeb",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.00958974358974373
"167","Tundra","t76",69.07,-133.4,-9.4,186,"mat",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0469857549857544
"168","Tundra","t76",69.07,-133.4,-9.4,186,"mat_junjul",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.00817094017093983
"169","Tundra","t76",69.07,-133.4,-9.4,186,"map_max",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.118632478632478
"170","Tundra","t76",69.07,-133.4,-9.4,186,"map",0.475,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0249002812051368
"171","Tundra","t78",69.03,-133.43,-9.4,192,"map_max",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0461538461538457
"172","Tundra","t78",69.03,-133.43,-9.4,192,"mat_junjul",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.00623931623931626
"173","Tundra","t78",69.03,-133.43,-9.4,192,"mat",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0480769230769218
"174","Tundra","t78",69.03,-133.43,-9.4,192,"mat_max",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.00379487179487198
"175","Tundra","t78",69.03,-133.43,-9.4,192,"map_janfeb",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.163076923076923
"176","Tundra","t78",69.03,-133.43,-9.4,192,"mat_janfeb",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0116752136752133
"177","Tundra","t78",69.03,-133.43,-9.4,192,"map_junjul",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.225811965811966
"178","Tundra","t78",69.03,-133.43,-9.4,192,"map_min",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.028034188034188
"179","Tundra","t78",69.03,-133.43,-9.4,192,"mat_min",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.128512820512821
"180","Tundra","t78",69.03,-133.43,-9.4,192,"map",0.715625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0242450035942927
"181","Tundra","t79",69.01,-133.5,-9.4,196,"map_janfeb",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.13042735042735
"182","Tundra","t79",69.01,-133.5,-9.4,196,"mat_junjul",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.00567521367521435
"183","Tundra","t79",69.01,-133.5,-9.4,196,"mat_janfeb",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0117094017094014
"184","Tundra","t79",69.01,-133.5,-9.4,196,"map",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0162678055070406
"185","Tundra","t79",69.01,-133.5,-9.4,196,"mat_min",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.128205128205128
"186","Tundra","t79",69.01,-133.5,-9.4,196,"map_max",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.133675213675214
"187","Tundra","t79",69.01,-133.5,-9.4,196,"mat_max",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.00256410256410273
"188","Tundra","t79",69.01,-133.5,-9.4,196,"map_min",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0242735042735043
"189","Tundra","t79",69.01,-133.5,-9.4,196,"map_junjul",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.203931623931624
"190","Tundra","t79",69.01,-133.5,-9.4,196,"mat",0.684375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0479145299145299
"191","Tundra","t80",68.6,-133.64,-8.8,235,"map_min",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.000683760683760747
"192","Tundra","t80",68.6,-133.64,-8.8,235,"mat_max",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.00984615384615354
"193","Tundra","t80",68.6,-133.64,-8.8,235,"map_junjul",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.229059829059829
"194","Tundra","t80",68.6,-133.64,-8.8,235,"map",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0247293563581936
"195","Tundra","t80",68.6,-133.64,-8.8,235,"map_max",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0588034188034181
"196","Tundra","t80",68.6,-133.64,-8.8,235,"mat_janfeb",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0291452991452994
"197","Tundra","t80",68.6,-133.64,-8.8,235,"mat_min",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.151897435897436
"198","Tundra","t80",68.6,-133.64,-8.8,235,"mat_junjul",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0134529914529914
"199","Tundra","t80",68.6,-133.64,-8.8,235,"mat",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.053233618233619
"200","Tundra","t80",68.6,-133.64,-8.8,235,"map_janfeb",0.459375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0618803418803419
"201","Tundra","t81",68.59,-133.65,-8.8,239,"map",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0296296310424804
"202","Tundra","t81",68.59,-133.65,-8.8,239,"map_janfeb",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0606837606837608
"203","Tundra","t81",68.59,-133.65,-8.8,239,"mat_junjul",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0151623931623931
"204","Tundra","t81",68.59,-133.65,-8.8,239,"map_max",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0605128205128208
"205","Tundra","t81",68.59,-133.65,-8.8,239,"mat_janfeb",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0294017094017094
"206","Tundra","t81",68.59,-133.65,-8.8,239,"mat_min",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.153470085470086
"207","Tundra","t81",68.59,-133.65,-8.8,239,"map_min",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.000683760683760747
"208","Tundra","t81",68.59,-133.65,-8.8,239,"map_junjul",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.228717948717949
"209","Tundra","t81",68.59,-133.65,-8.8,239,"mat_max",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0105299145299142
"210","Tundra","t81",68.59,-133.65,-8.8,239,"mat",0.809375,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0535897435897441
"211","Tundra","t82",68.54,-133.66,-8.9,264,"map_junjul",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.188888888888889
"212","Tundra","t82",68.54,-133.66,-8.9,264,"mat_junjul",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0158974358974354
"213","Tundra","t82",68.54,-133.66,-8.9,264,"map_min",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0143589743589743
"214","Tundra","t82",68.54,-133.66,-8.9,264,"map",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.033019965734237
"215","Tundra","t82",68.54,-133.66,-8.9,264,"map_janfeb",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0687179487179488
"216","Tundra","t82",68.54,-133.66,-8.9,264,"mat",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0533105413105412
"217","Tundra","t82",68.54,-133.66,-8.9,264,"map_max",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.263589743589743
"218","Tundra","t82",68.54,-133.66,-8.9,264,"mat_min",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.154700854700855
"219","Tundra","t82",68.54,-133.66,-8.9,264,"mat_max",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0109059829059827
"220","Tundra","t82",68.54,-133.66,-8.9,264,"mat_janfeb",0.2875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0315897435897435
"221","Tundra","t83",68.56,-133.67,-8.9,248,"mat_janfeb",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0309230769230768
"222","Tundra","t83",68.56,-133.67,-8.9,248,"map_janfeb",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0694017094017095
"223","Tundra","t83",68.56,-133.67,-8.9,248,"mat_min",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.154529914529915
"224","Tundra","t83",68.56,-133.67,-8.9,248,"mat_max",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.00970940170940151
"225","Tundra","t83",68.56,-133.67,-8.9,248,"map_max",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.199316239316239
"226","Tundra","t83",68.56,-133.67,-8.9,248,"mat_junjul",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0147692307692307
"227","Tundra","t83",68.56,-133.67,-8.9,248,"map_junjul",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.218461538461539
"228","Tundra","t83",68.56,-133.67,-8.9,248,"mat",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0534529914529905
"229","Tundra","t83",68.56,-133.67,-8.9,248,"map",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0338746330065606
"230","Tundra","t83",68.56,-133.67,-8.9,248,"map_min",0.271875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.00581196581196584
"231","Tundra","t75",68.68,-133.7,-9.3,243,"mat_janfeb",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0273333333333331
"232","Tundra","t75",68.68,-133.7,-9.3,243,"mat",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0530113960113953
"233","Tundra","t75",68.68,-133.7,-9.3,243,"mat_min",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.149059829059829
"234","Tundra","t75",68.68,-133.7,-9.3,243,"map_max",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.154188034188035
"235","Tundra","t75",68.68,-133.7,-9.3,243,"mat_max",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0096752136752136
"236","Tundra","t75",68.68,-133.7,-9.3,243,"map_junjul",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.20957264957265
"237","Tundra","t75",68.68,-133.7,-9.3,243,"map_min",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0119658119658119
"238","Tundra","t75",68.68,-133.7,-9.3,243,"map",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0183475690010267
"239","Tundra","t75",68.68,-133.7,-9.3,243,"mat_junjul",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0112991452991451
"240","Tundra","t75",68.68,-133.7,-9.3,243,"map_janfeb",0.371875,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.102905982905983
"241","Tundra","t74",68.65,-133.73,-8.9,211,"mat",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.053153846153846
"242","Tundra","t74",68.65,-133.73,-8.9,211,"mat_junjul",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0106495726495725
"243","Tundra","t74",68.65,-133.73,-8.9,211,"mat_min",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.151418803418803
"244","Tundra","t74",68.65,-133.73,-8.9,211,"mat_janfeb",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0283589743589744
"245","Tundra","t74",68.65,-133.73,-8.9,211,"map_janfeb",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0984615384615385
"246","Tundra","t74",68.65,-133.73,-8.9,211,"map_junjul",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.176581196581197
"247","Tundra","t74",68.65,-133.73,-8.9,211,"map_max",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.165811965811965
"248","Tundra","t74",68.65,-133.73,-8.9,211,"map_min",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.012991452991453
"249","Tundra","t74",68.65,-133.73,-8.9,211,"map",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0141310536963308
"250","Tundra","t74",68.65,-133.73,-8.9,211,"mat_max",0.625,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.00841025641025624
"251","Tundra","t60",68.75,-133.75,-9,220,"map_max",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.213675213675214
"252","Tundra","t60",68.75,-133.75,-9,220,"mat_max",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.00738461538461534
"253","Tundra","t60",68.75,-133.75,-9,220,"map",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.0258974499172633
"254","Tundra","t60",68.75,-133.75,-9,220,"mat_min",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.144820512820513
"255","Tundra","t60",68.75,-133.75,-9,220,"map_junjul",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.225299145299145
"256","Tundra","t60",68.75,-133.75,-9,220,"mat",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0525641025641031
"257","Tundra","t60",68.75,-133.75,-9,220,"map_min",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,-0.00991452991452988
"258","Tundra","t60",68.75,-133.75,-9,220,"mat_junjul",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0077606837606837
"259","Tundra","t60",68.75,-133.75,-9,220,"map_janfeb",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0497435897435898
"260","Tundra","t60",68.75,-133.75,-9,220,"mat_janfeb",1.1,"Increase","Tundra_increase","_ 60 _ -140 _",1968,2004,0.0239145299145304
"261","Tundra","t57",61.11,-138.16,-4.2,283,"mat_junjul",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.088333333333333
"262","Tundra","t57",61.11,-138.16,-4.2,283,"mat_max",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.0416666666666725
"263","Tundra","t57",61.11,-138.16,-4.2,283,"mat_janfeb",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.333333333333333
"264","Tundra","t57",61.11,-138.16,-4.2,283,"map_janfeb",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.141666666666667
"265","Tundra","t57",61.11,-138.16,-4.2,283,"map",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.441666730244955
"266","Tundra","t57",61.11,-138.16,-4.2,283,"map_max",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.516666666666667
"267","Tundra","t57",61.11,-138.16,-4.2,283,"map_junjul",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.575
"268","Tundra","t57",61.11,-138.16,-4.2,283,"map_min",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,-0.499999999999999
"269","Tundra","t57",61.11,-138.16,-4.2,283,"mat",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,-0.0436111111111118
"270","Tundra","t57",61.11,-138.16,-4.2,283,"mat_min",0.5,"Increase","Tundra_increase","_ 60 _ -140 _",2005,2013,0.175
"271","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"mat_max",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0223529411764702
"272","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"map_min",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.595588235294118
"273","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"map",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.618137362424062
"274","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"mat_janfeb",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0587500000000001
"275","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"map_max",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.377941176470589
"276","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"mat_junjul",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0617647058823546
"277","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"map_janfeb",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.177941176470588
"278","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"map_junjul",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.733088235294117
"279","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"mat",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0242647058823523
"280","Tundra","t167",61.21666667,-138.2666667,-7.3,396,"mat_min",3.329090909,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0552941176470589
"281","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"mat_max",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0223529411764702
"282","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"map_min",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.595588235294118
"283","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"map",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.618137362424062
"284","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"mat_janfeb",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0587500000000001
"285","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"map_max",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.377941176470589
"286","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"mat_junjul",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0617647058823546
"287","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"map_janfeb",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.177941176470588
"288","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"map_junjul",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,-0.733088235294117
"289","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"mat",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0242647058823523
"290","Tundra","t265",61.21666667,-138.2666667,-7.3,396,"mat_min",0.479545455,"Increase","Tundra_increase","_ 60 _ -140 _",1992,2007,0.0552941176470589
"291","Tundra","t294",69.57488,-138.86347,-9.4,164,"map_max",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,1.86315789473679
"292","Tundra","t294",69.57488,-138.86347,-9.4,164,"mat_junjul",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.0438596491228019
"293","Tundra","t294",69.57488,-138.86347,-9.4,164,"map_min",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.140350877192981
"294","Tundra","t294",69.57488,-138.86347,-9.4,164,"mat_min",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,-0.0531578947368422
"295","Tundra","t294",69.57488,-138.86347,-9.4,164,"map_junjul",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.954385964912216
"296","Tundra","t294",69.57488,-138.86347,-9.4,164,"map",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.226900585910713
"297","Tundra","t294",69.57488,-138.86347,-9.4,164,"mat",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.0269883040935627
"298","Tundra","t294",69.57488,-138.86347,-9.4,164,"mat_max",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.105263157894728
"299","Tundra","t294",69.57488,-138.86347,-9.4,164,"mat_janfeb",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,-0.0230701754385999
"300","Tundra","t294",69.57488,-138.86347,-9.4,164,"map_janfeb",0.247282609,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.34385964912279
"301","Tundra","t185",69.57488,-138.86347,-9.4,164,"map_max",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,1.86315789473679
"302","Tundra","t185",69.57488,-138.86347,-9.4,164,"mat_junjul",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,0.0438596491228019
"303","Tundra","t185",69.57488,-138.86347,-9.4,164,"map_min",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,0.140350877192981
"304","Tundra","t185",69.57488,-138.86347,-9.4,164,"mat_min",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,-0.0531578947368422
"305","Tundra","t185",69.57488,-138.86347,-9.4,164,"map_junjul",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,0.954385964912216
"306","Tundra","t185",69.57488,-138.86347,-9.4,164,"map",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,0.226900585910713
"307","Tundra","t185",69.57488,-138.86347,-9.4,164,"mat",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,0.0269883040935627
"308","Tundra","t185",69.57488,-138.86347,-9.4,164,"mat_max",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,0.105263157894728
"309","Tundra","t185",69.57488,-138.86347,-9.4,164,"mat_janfeb",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,-0.0230701754385999
"310","Tundra","t185",69.57488,-138.86347,-9.4,164,"map_janfeb",-0.017857143,"Decrease","Tundra_decrease","_ 60 _ -140 _",1995,2015,0.34385964912279
"311","Tundra","t295",69.57646,-138.86774,-9.4,164,"mat",0.2375,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.0268859649122768
"312","Tundra","t295",69.57646,-138.86774,-9.4,164,"mat_junjul",0.2375,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.0428947368421015
"313","Tundra","t295",69.57646,-138.86774,-9.4,164,"mat_max",0.2375,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.10280701754385
"314","Tundra","t295",69.57646,-138.86774,-9.4,164,"map_janfeb",0.2375,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.346491228070158
"315","Tundra","t295",69.57646,-138.86774,-9.4,164,"map_min",0.2375,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.140350877192981
"316","Tundra","t295",69.57646,-138.86774,-9.4,164,"map",0.2375,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,0.2279239805121
"317","Tundra","t295",69.57646,-138.86774,-9.4,164,"mat_min",0.2375,"Increase","Tundra_increase","_ 60 _ -140 _",1995,2015,-0.0531578947368422
